division_name,division_decl_sum,nszu_geocoding_google_api_lat,nszu_geocoding_google_api_lng
Сімейна амбулаторія №8,12812.0,46.952558,31.945269
Новоолександрівська АЗПСМ,2289.0,46.9773367,34.4211658
Амбулаторія №4,14962.0,46.856437,32.011094
Хижинецька АЗПСМ,848.0,49.1724771,28.606165100000002
Амбулаторія загальної практики сімейної медицини міста Шумськ,6543.0,50.122577,26.1149716
АЗПСМ с.МИКОЛАЇВКА,774.0,51.02399570000001,27.980300500000002
Амбулаторія загальної практики сімейної медицини №8,7916.0,49.5723732,34.5772633
Вишнівська АЗПСМ,1525.0,47.8746681,36.3160351
Бовшівська амбулаторія ЗПСМ,1041.0,49.2052807,24.7042675
Розтіцька амбулаторія ЗПСМ,2034.0,48.173051799999996,25.1331188
"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МЕДИЧНИЙ ЦЕНТР ""БІО ПЛЮС""",29.0,50.3991895,30.647590299999997
Криничуватська сільська лікарська амбулаторія,43.0,48.0334303,32.612079
Маловисківська лікарська амбулаторія,12719.0,48.6398466,31.6291808
Фельдшерсько-акушерський пункт с.Полянецьке,22.0,48.7012503,30.2144615
"відділення сімейної медицини №3 КНП ""4-а міська поліклініка м.Львова"" ",7757.0,49.7979167,24.0520969
Пнівненська амбулаторія загальної практики-сімейної медицини,2024.0,51.6797251,25.2692484
Терапевтичне відділення,13164.0,48.260562,25.954652
АЗПСМ с.Кам'яний Брід,1410.0,50.4777104,28.945933899999996
Медичний кабінет Фізична особа - підприємець Маланчик Ігор Анатолійович,1345.0,48.303928000000006,37.281926
Амбулаторія загальної практики та сімейної медицини с.Велика Лінина,1292.0,49.387796200000004,22.9106082
Амбулаторія с. Іза,2097.0,48.200641600000004,23.451804
Амбулаторія загальної практики сімейної медицини місто Дергачі,17482.0,50.1060583,36.1054034
Бірківська сільська лікарська амбулаторія загальної практики-сімейної медицини,1516.0,51.4417852,32.006747
Комишуваться лікарська амбулаторія загальної практики сімейної медицини,1824.0,48.177207200000005,31.593094300000004
Івотська амбулаторія загальної практики-сімейної медицини,1256.0,51.983302200000004,33.486419399999996
Чорнянська  АЗПСМ   Окнянського району смт Окни,1927.0,47.616319,29.3411368
Ленківська АЗПСМ,1675.0,48.504456299999994,26.7598623
Новодавидківська амбулаторія загальної практики-сімейної медицини,2962.0,48.4397102,22.6184723
"Комунальне некомерційне підприємство Хотінської селищної ради ""Центральна амбулаторія загальної практики - сімейної медицини смт. Хотінь""",2769.0,51.0766861,34.7717911
Амбулаторія загальної практики - сімейної медицини с.Маслівка,37.0,49.7234334,31.1633203
Макарівська медична амбулаторія загальної практики - сімейної медицини,15752.0,50.4634394,29.799524600000005
"Амбулаторія загальної практики - сімейної медицини №3 КНП ""ЦПМСД №5"" КМР",18882.0,47.8855026,33.3899067
Амбулаторія загальної практики сімейної медицини с. Павлівка,1966.0,47.2415338,29.5693527
амбулаторія ЗПСМ смт.Томашгород,3147.0,51.30437,27.0609902
Відділення по наданню первинної медичної допомоги населенню поліклінніки Чернігівської міської лікарні №3,19399.0,51.513008,31.342218100000004
"Балівська АЗПСМ (КЗ """"ЦПМСД"" Дніпровської районної ради Дніпропетровської області"""")",2072.0,48.614543499999996,34.7923307
Амбулаторія загальної практики сімейної медицини с. Строїнці,1294.0,48.2422639,26.255732199999997
Цибулівська ЛА ЗПСМ,1728.0,48.3829399,29.0921489
Амбулаторія загальної практики сімейної медицини №5,7637.0,48.6012854,34.5722249
АЗПСМ с.Лідихів,593.0,50.016768400000004,25.4030133
ФОП Михайлів Леся Михайлівна,147.0,49.5562714,25.643383
Петрівсько-Роменська амбулаторія загальної практики - сімейної медицини,2871.0,50.37113970000001,33.7486091
"Комунальне некомерційне підприємство ""Центр первинної медико-санітарної допомоги № 8"" Амбулаторія №2",8997.0,47.828527,35.222328000000005
Миколай-Пільська амбулаторія загальної практики-сімейної медицини,1439.0,48.072125899999996,34.8990571
